Created At,Tweet Id,Text,lang,retweet_count,like_count,author_id,en_translation
2023-10-20 20:06:07+00:00,1715459400033292623,"@sadshimo أنا شيرت تغريداته المترجمة بكل حماس
ايه التغريدة الخرة دي فى الصورة؟ ليه يتورط بكلام اهبل فاكر نفسه أنه نبيه .. ايه الأجندة بتاعته فى حشد متابعين فى سكة مختلفة مصر كلها ماشية على حبل 

جابر مين و حديث ايه اللى علاقته بالظرف المهبب ده .. مش هنتعلم نتكلم فى اللى نفهمه عشان منعيطش؟",ar,0,0,1520856006086959104,"I'm a shirt that's so embarrassingly translated into a charade, so why would he get involved in a vagina and think of himself as a prophet of his agenda in a crowd of followers on a different track, Egypt, all walking on Jaber Min's rope, and talking about what it's got to do with the blown envelope, so we don't learn to understand what we're talking about."
2023-10-20 20:06:07+00:00,1715459399752298503,سؤال للتاريخ أين ولد النبي إسرائيل وأين دفن #حماس_الارهابية #حماس_هي_داعش https://t.co/KzzA9SAZ5P,ar,0,0,1400255050652565508,The question of history is where the prophet Israel was born and where Hamas buried the terrorist Hamas is ISIS.
2023-10-20 20:06:06+00:00,1715459396753396222,"#حماس اطلقت سراح #الرهينتين_الأمريكيتين ( أم وابنتها ) استجابة لجهود قطرية( وفق ما قالت ).
فرد الرئيس الأمريكي #بايدن بشكر #إسرائيل_وقطر…واستكبر أن يذكر #حماس بكلمة ايجابية واحدةً…ياله من كبر وجنون العظمة!!
لماذا  يواصل رئيس أكبر دولة في العالم عدم احترام عقل الرأي العام… https://t.co/mNRO843jcf https://t.co/QIctktx9u6",ar,0,0,159086289,"Hamas released the two American hostages, mother and daughter, in response to national efforts, according to President Biden's individual, thanking Israel and Qatar, and proudly reminded Hamas of one positive word, such a great madness, why the head of the world's largest country continues to disrespect the mind of public opinion."
2023-10-20 20:06:06+00:00,1715459396271059126,@m_almismar اخي محمد حماس هي إيران وإيران هي خماس وكبش الفداء هو الشعب الفلسطيني 3 كيانات على ارض واحدة ومتناحرين ليس من أجل تحرير فلسطين ولكن من أجل جلب الأموال بحجة المساعدة. قيادة حماس في قطر في قصور وحدائق واستثمارات وما إلى ذلك. هذه هي الكذبة التي لا بد ان يستوعبها شعب فلسطين المكلوم,ar,0,0,1471501340069093389,"My brother, Mohammed Hamas, is Iran, and Iran is Khamas, and Kupash scapegoats are the Palestinian people, entities on one land and rivals, not for the liberation of Palestine, but for the collection of money under the pretext of helping Hamas leadership in Qatar in palaces, gardens, investments, and so forth."
2023-10-20 20:06:04+00:00,1715459390189236607,@AJA_Palestine لا يجب أن تفرج حماس عن الأسرى قبل انتهاء الحرب...,ar,0,0,1711736862132322304,Hamas shouldn't release the prisoners before the war is over.
2023-10-20 20:06:04+00:00,1715459387622302039,"بإعتبار أن حركة فتح مقاومة لإسرائيل، ومحمود عباس مدافعاً عن "" الكضية""  .. زمن عجيب فالخائن أصبح شريفاً، والشريف أصبح إرهابياً !؟ #حماس_منا_ونحن_منها #ابو_عبيده #غزة_تحت_القصف #يلا_على_الحدود",ar,1,2,1002125438,"Given that Fatah's resistance to Israel, Mahmoud Abbas, a defender of Al-Kaydha, is now an incredible time, the traitor has become honest, and the sheriff has become a terrorist, Hamas of us, and we are the father of his slaves, Gaza, under shelling at the border."
2023-10-20 20:06:03+00:00,1715459382366867944,"@AlArabiya_Brk اخجلوا یا اخونج المنافقين. قیادتکم في حماس تنفذ خطة إيران و تل أبيب لتهجير اهل غزة الى سيناء.  إيران التي قتلت الفلسطينيين في سوريا و العراق

https://t.co/blGJaUjysD",ar,0,0,1684280433784000516,"Shame Ia Akhong the hypocrites led in Hamas, implementing Iran &apos; s and Tel Aviv &apos; s plan to relocate the people of Gaza to Iran &apos; s Sinai, which killed Palestinians in Syria and Iraq."
2023-10-20 20:06:02+00:00,1715459380194238625,"⭕️عاجل⭕️
حماس: تهديد الاحتلال بقصف مستشفى القدس جريمة حرب موصوفة وعلى المجتمع الدولي التدخل لوقف استهداف المستشفيات والمراكزالطبية
حماس:مستشفى القدس ومقرجمعية الهلال الأحمرالفلسطيني يأوي بداخلةأكثر من12ألف نازح وأكثر من400مريض وجريح
#اليمن_مع_فلسطين
#طوفان_الأقصى 
#غزه_تحت_القصف",ar,0,0,1515461769359241217,"Hamas urgently threatened the occupation by bombing Al-Quds Hospital, and the international community must intervene to stop targeting hospitals and medical centres. Hamas Hospital Al-Quds and the Palestinian Red Crescent Society headquarters are sheltering more than 1,000 displaced persons and more than one patient and wounded Yemen with Palestine."
2023-10-20 20:06:00+00:00,1715459372636053791,@ah19med71 اسمع هذا المطي شيكول طلعت حماس يهود والله ماصيرلكم جاره الخيانة تسري بالعروق هذا يتكلم على لسان حكام العرب,ar,0,0,1555885004164571136,"Listen to this rogue, Shekul, Hamas, Jews, and Allah, what is your neighbor, betrayal is in the veins, speaking in the words of the rulers of the Arabs."
2023-10-20 20:05:58+00:00,1715459361663836498,@suzymerit حماس معندهاش نظر 😂,ar,0,0,1581397146821091330,Hamas is blindfolded.
2023-10-20 20:05:57+00:00,1715459357855424569,ذحين الكلاب يحطونها في حماس ويطلعون نفسهم ويجون الزبايل البيض يدافعون عنهم وآلاف الناس يموتون في المستشفيات الي المفروض تكون ملجأهم الآمن !,ar,0,0,1462104859952492552,"Dog jokes put them in Hamas, show themselves, and white ribbons defend them, and thousands of people die in hospitals, which is supposed to be their safe haven."
2023-10-20 20:05:53+00:00,1715459341665304602,@NewsNow4USA هل انتم تحكون على الارهاب اسرائيل ماذا تمارس من صنع الارهاب اليوم اسرائيل تمارس اجرام حرب تمارس في الارهاب وقتل الابريا والعزل قصف بسواريخ وقنابل وتدمير ابراج ومنازل ومستشفيات ومدارس هل هذا عمل ارهابي هذا اكبر عمل ارهابي ماذنب قتل الاطفال ونساء اذا تحب اذهب لاحق حماس حارب هنا غلط,ar,0,0,1609819632960929795,"Are you accusing Israel of terrorism? What are you doing today? Israel is engaging in war crimes... in terror, the killing of abbeys, and isolation... bombing with bracelets, bombs, the destruction of towers, homes, hospitals and schools... is this a terrorist act... the biggest terrorist act... that is killing children and women... and if you like, go after Hamas... fight here."
2023-10-20 20:05:51+00:00,1715459334195278150,#الشرق_عاجل بلينكن: يجب إطلاق سراح جميع الرهائن المتبقين لدى حركة حماس #عاجل https://t.co/N0Z1pHFy60,ar,0,1,1248607013241638912,The East is urgent. Blinkin must release all remaining Hamas hostages.
2023-10-20 20:05:51+00:00,1715459332525937000,"#فلسطين_قضية_كل_المصريين 
#مستشفى_الأهلي_المعمداني 
#IsraelTerorrist 
#GazaHospital 
#السيسي_مشارك_في_الابادة 
فديو توضيحي يكذب رواية الكيان عن ضرب حماس للمستشفي بالخطأ https://t.co/TKnVWaF7r8",ar,0,0,1483561356242604035,Palestine is the cause of all Egyptians... the Al-Nadiani Baptist Sisi Hospital... an exterminator video... that lies the entity's account of Hamas beating the hospital by mistake.
2023-10-20 20:05:50+00:00,1715459331443896433,"4-مدينة عدد سكانها 25 الف نسمه ومن حسن حظنا بأن مقاتلي حماس عددهم أربعة فقط لا يستطيعون السيطرة وأسر الجميع ولذلك تمكنا من الفرار وتركنا مدينتنا لهم يتجولون فيها بكل أمان وحرية.

 انا مصدوم وأشعربخيبة أمل ليس فقط من هجوم حماس وإنما فقدت الثقة في قدرات جيشنا .

أنهم يصرحون اليوم👇",ar,0,0,1495081732860747785,"And luckily for us, only four Hamas fighters couldn't control and everyone was captured, so we managed to escape and let our city wander safely and freely."
2023-10-20 20:05:50+00:00,1715459328617119891,"@dw_arabic المدنيين أكيد ستطلق سراحهم حماس , لأن هؤلاء مسلمين و أخلاقهم و دينهم يمنعهم من حجز المدنيين . أما العسكريون فمن المؤكد لن يتم إطلاق سراحهم",ar,0,0,1294955660891873280,"Civilians will surely be released by Hamas because these are Muslims, their morals and their religion, preventing them from holding civilians, and the military will certainly not be released."
2023-10-20 20:05:49+00:00,1715459326905569474,@binassaf33 نفس الفعل عمله الصهاينة مع حماس والقسام، تم التغافل عن طيشهم المتفق علية مسبقاً، ومن ثم تم الانفضاض على غزة.,ar,0,0,1606257385047265280,"The same act was done by Hamas and Al-Qassam, whose pre-agreed indiscretion was ignored, and then by Gaza."
2023-10-20 20:05:49+00:00,1715459323445313956,"""لا حرية ولا كرامة بلا ثمن ويجب فتح الحدود والشعب الأردني الذي قاتل في كل معارك فلسطين يجب أن يكون له موقف"".

نائب رئيس حركة حماس في الضفة الغربية زاهر جبارين لـ #الميادين 

#طوفان_الأقصى  
#الثورة_الكبرى 
#فلسطين 
#غزة https://t.co/YUL6smECrP",ar,3,7,594813423,"There is no freedom or dignity at no cost. The borders must be opened and the Jordanian people who fought in all battles against Palestine must have the position of the Deputy Chairman of Hamas in the West Bank, Zahir Jabbarin, in the fields of the Al-Aqsa flood, the Great Revolution, Palestine and Gaza."
